# currDump.csv run at 2000-01-01 00:00:00 PST on 675 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
T62473238126,0.000000,0.000000,-0.007861,-0.012278,0.000000,0.000000
57823,0.000000,0.000000,-0.007861,-0.012278,0.000000,0.000000
72522,0.000000,0.000000,-0.007861,-0.012278,0.000000,0.000000
T62473238283,0.000000,0.000000,-0.007861,-0.012278,0.000000,0.000000
57827,0.029030,-0.001492,-0.029543,-0.048600,-0.522790,0.931000
T62462058961,0.014515,-0.000746,0.000000,0.000000,0.000000,0.000000
57830,0.014515,-0.000746,-0.029543,-0.048600,-0.522790,0.931000
57829,0.014515,-0.000746,-0.029543,-0.048600,-0.387065,0.688692
T62462058764,0.000000,0.000000,-0.014772,-0.024300,0.000000,0.000000
57803,0.014515,-0.000746,-0.014771,-0.024300,-0.387065,0.688692
T62462057695,0.014515,-0.000746,0.000000,0.000000,0.000000,0.000000
57801,0.000000,-0.000000,-0.014771,-0.024300,-0.387065,0.688692
T62462057585,0.000000,0.000000,0.000000,0.000000,-0.387065,0.688692
57800,-0.000000,0.000000,-0.014771,-0.024300,-0.000000,-0.000000
T62462057478,0.000000,0.000000,-0.014771,-0.024300,0.000000,0.000000
T62462058873,0.000000,0.000000,0.000000,0.000000,-0.135725,0.242308
T62473239069,0.000000,0.000000,0.000000,0.000000,-0.292542,0.520750
T62463003904,0.042155,-0.000837,0.000000,0.000000,0.000000,0.000000
57809,0.183840,-0.004791,-0.007862,-0.012277,-0.000000,0.000000
SW1139-Bx1,0.183840,-0.004791,-0.007862,-0.012277,-0.000000,0.000000
SW1139-Ax1,0.183840,-0.004791,-0.007862,-0.012277,-0.000000,0.000000
57864,0.183840,-0.004791,-0.007862,-0.012277,-0.000000,0.000000
57879,0.183840,-0.004791,-0.007862,-0.012277,-0.000000,0.000000
57817,0.183840,-0.004791,-0.007862,-0.012277,-0.000000,0.000000
57877,0.183840,-0.004791,-0.007862,-0.012277,-0.000000,0.000000
SW1420-Bx1,0.183840,-0.004791,-0.007862,-0.012278,-0.000000,-0.000000
SW1420-Ax1,0.183840,-0.004791,-0.007862,-0.012277,-0.000000,-0.000000
57818,0.183840,-0.004791,-0.007862,-0.012277,-0.000000,-0.000000
18432,0.183840,-0.004791,-0.007862,-0.012277,0.000000,-0.000000
57878,0.169324,-0.004046,0.000000,0.000000,0.000000,0.000000
F6537,0.169324,-0.004046,0.000000,0.000000,0.000000,0.000000
57866,0.169324,-0.004046,0.000000,0.000000,0.000000,0.000000
T62474182459,0.042157,-0.000836,0.000000,0.000000,0.000000,0.000000
57865,0.127167,-0.003209,0.000000,0.000000,0.000000,0.000000
T62474181497,0.014516,-0.000745,0.000000,0.000000,0.000000,0.000000
57858,0.112651,-0.002464,0.000000,0.000000,0.000000,0.000000
T62474181443,0.055978,-0.000882,0.000000,0.000000,0.000000,0.000000
57852,0.056673,-0.001582,0.000000,0.000000,0.000000,0.000000
T62474180389,0.042157,-0.000836,0.000000,0.000000,0.000000,0.000000
57847,0.014516,-0.000745,0.000000,0.000000,0.000000,0.000000
T62474180356,0.014516,-0.000745,0.000000,0.000000,0.000000,0.000000
18374,0.014516,-0.000745,-0.007862,-0.012277,0.000000,-0.000000
17811,0.014516,-0.000745,-0.007862,-0.012277,0.000000,-0.000000
T62474181695,0.000000,0.000000,-0.007862,-0.012277,0.000000,0.000000
17934,0.014516,-0.000745,0.000000,-0.000000,-0.000000,-0.000000
18216,0.014516,-0.000745,0.000000,-0.000000,-0.000000,-0.000000
18217,0.014516,-0.000745,0.000000,-0.000000,-0.000000,-0.000000
17924,0.014516,-0.000745,0.000000,-0.000000,-0.000000,-0.000000
18308,0.014516,-0.000745,0.000000,-0.000000,-0.000000,-0.000000
18326,0.014516,-0.000745,-0.000000,0.000000,0.000000,-0.000000
18443,0.014516,-0.000745,0.000000,0.000000,0.000000,0.000000
17888,0.014516,-0.000745,0.000000,0.000000,0.000000,0.000000
F7423,0.014516,-0.000745,0.000000,0.000000,0.000000,0.000000
18410,0.014516,-0.000745,0.000000,0.000000,0.000000,0.000000
T62474182678,0.014516,-0.000745,0.000000,0.000000,0.000000,0.000000
18325,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
18318,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
17361,0.014519,-0.000745,-0.007864,-0.012273,0.000000,-0.000000
T62462172490,0.014519,-0.000745,0.000000,0.000000,0.000000,0.000000
17230,0.000000,0.000000,-0.007864,-0.012273,0.000000,0.000000
T62462172379,0.000000,0.000000,-0.007864,-0.012273,0.000000,0.000000
16552,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
17387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17388,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
17210,4.592284,13.930508,12.016225,-7.013725,-13.862514,-3.655070
68064,4.592284,13.930508,12.016225,-7.013725,-13.862514,-3.655070
R1202,4.592284,13.930508,12.016225,-7.013725,-13.862514,-3.655070
68065,4.592284,13.930508,12.016225,-7.013725,-13.862514,-3.655070
70558,4.592284,13.930508,12.016225,-7.013725,-13.862514,-3.655070
70559,4.545086,-0.025668,-0.046222,-0.073362,-1.782019,3.165687
17127,0.014517,-0.000747,0.000000,0.000000,0.000000,0.000000
F5269,0.014517,-0.000747,0.000000,0.000000,0.000000,0.000000
17134,0.014517,-0.000747,0.000000,0.000000,0.000000,0.000000
17038,0.014517,-0.000747,0.000000,0.000000,0.000000,0.000000
T62462169245,0.014517,-0.000747,0.000000,0.000000,0.000000,0.000000
16489,4.530568,-0.024921,-0.046222,-0.073362,-1.782019,3.165687
T62462169442,0.000000,0.000000,0.000000,0.000000,-0.324275,0.576049
16792,4.530568,-0.024921,-0.046222,-0.073362,-0.000000,0.000000
16676,4.530568,-0.024921,-0.038360,-0.061092,-0.000000,0.000000
16401,4.530568,-0.024921,-0.038360,-0.061092,-0.000000,0.000000
16246,4.530568,-0.024921,-0.038360,-0.061092,-0.000000,0.000000
T62462162948,0.000000,0.000000,-0.014774,-0.024283,0.000000,0.000000
16149,4.530568,-0.024921,-0.000000,-0.000000,-0.000000,0.000000
15947,4.530568,-0.024921,-0.000000,-0.000000,-0.000000,0.000000
15809,4.530568,-0.024921,-0.000000,-0.000000,-0.000000,0.000000
14973,4.530568,-0.024921,-0.000000,-0.000000,-0.000000,0.000000
15558,4.530568,-0.024921,-0.000000,-0.000000,-0.000000,0.000000
15185,4.530568,-0.024921,-0.000000,-0.000000,-0.000000,0.000000
15040,4.530568,-0.024921,-0.000000,-0.000000,-0.000000,0.000000
68161,4.530568,-0.024921,-0.000000,-0.000000,-0.000000,0.000000
F5552,4.530568,-0.024921,-0.000000,0.000000,0.000000,0.000000
15042,4.530568,-0.024921,-0.000000,-0.000000,0.000000,0.000000
T62462091135,4.530568,-0.024921,0.000000,0.000000,0.000000,0.000000
15048,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
